protocol,fold,well_id,model,n_points,sse,rmse,predict_seconds,gr_missing_fraction,fallback_fraction,pf_confidence_mean,data_source
unseen_well,3,tr001da,ridge_imputed_gr,3975,2261.793208832854,0.7543239230187876,0.02020883560180664,0.130506329113924,0.1270440251572327,0.0670116059853271,synthetic
unseen_well,3,tr001da,gated_pf_beam,3975,2157.724812851048,0.7367658055919614,0.01873779296875,0.130506329113924,0.1270440251572327,0.0670116059853271,synthetic
unseen_well,3,tr001bb,ridge_default,2988,39989.51949112782,3.6583293077128287,0.017270803451538086,0.7013492836277646,0.9203480589022758,0.00595511465273213,synthetic
unseen_well,3,tr001bb,ridge_gr_quality,2988,40079.57986804349,3.662446451767281,0.02190876007080078,0.7013492836277646,0.9203480589022758,0.00595511465273213,synthetic
unseen_well,3,tr001bb,ridge_imputed_gr,2988,18411.749268821543,2.4823169309450543,0.019455671310424805,0.7013492836277646,0.9203480589022758,0.00595511465273213,synthetic
unseen_well,3,tr001bb,gated_pf_beam,2988,39989.51949112782,3.6583293077128287,0.02014303207397461,0.7013492836277646,0.9203480589022758,0.00595511465273213,synthetic
unseen_well,3,tr00113,ridge_default,2656,15683.769237566336,2.4300274892439595,0.016056299209594727,0.015278554127072907,0.04781626506024096,0.02657903352621844,synthetic
unseen_well,3,tr00113,ridge_gr_quality,2656,22122.00042319374,2.886012201012884,0.026149988174438477,0.015278554127072907,0.04781626506024096,0.02657903352621844,synthetic
unseen_well,3,tr00113,ridge_imputed_gr,2656,17551.482316749178,2.570649494598058,0.018830537796020508,0.015278554127072907,0.04781626506024096,0.02657903352621844,synthetic
unseen_well,3,tr00113,gated_pf_beam,2656,15683.769237566336,2.4300274892439595,0.016515731811523438,0.015278554127072907,0.04781626506024096,0.02657903352621844,synthetic
unseen_well,3,tr0001b,ridge_default,2186,4577.868922802476,1.4471268380670765,0.01732492446899414,0.0,0.0,0.0014851500786974357,synthetic
unseen_well,3,tr0001b,ridge_gr_quality,2186,4817.822829628508,1.4845688161284103,0.01916980743408203,0.0,0.0,0.0014851500786974357,synthetic
unseen_well,3,tr0001b,ridge_imputed_gr,2186,4559.341253834869,1.4441954445585454,0.01906108856201172,0.0,0.0,0.0014851500786974357,synthetic
unseen_well,3,tr0001b,gated_pf_beam,2186,4577.868922802476,1.4471268380670765,0.018442392349243164,0.0,0.0,0.0014851500786974357,synthetic
unseen_well,3,tr001ac,ridge_default,2782,1588.6005507620532,0.7556641022018957,0.016092300415039062,0.5287794729542302,0.4820273184759166,0.04404889587249875,synthetic
unseen_well,3,tr001ac,ridge_gr_quality,2782,5151.567089718555,1.360790025341608,0.018227100372314453,0.5287794729542302,0.4820273184759166,0.04404889587249875,synthetic
unseen_well,3,tr001ac,ridge_imputed_gr,2782,2127.7564357163437,0.8745454679997908,0.017715930938720703,0.5287794729542302,0.4820273184759166,0.04404889587249875,synthetic
unseen_well,3,tr001ac,gated_pf_beam,2782,1588.6005507620532,0.7556641022018957,0.01799154281616211,0.5287794729542302,0.4820273184759166,0.04404889587249875,synthetic
unseen_well,3,tr00241,ridge_default,2726,22439.62274447472,2.8690944798728397,0.018758535385131836,0.5477127397934087,0.0,0.04313202059224182,synthetic
unseen_well,3,tr00241,ridge_gr_quality,2726,24667.725454298197,3.00816481582547,0.019963502883911133,0.5477127397934087,0.0,0.04313202059224182,synthetic
unseen_well,3,tr00241,ridge_imputed_gr,2726,24313.768969568944,2.986504800030446,0.019820213317871094,0.5477127397934087,0.0,0.04313202059224182,synthetic
unseen_well,3,tr00241,gated_pf_beam,2726,22439.62274447472,2.8690944798728397,0.018308162689208984,0.5477127397934087,0.0,0.04313202059224182,synthetic
unseen_well,4,tr002aa,ridge_default,4228,703.4605974321778,0.40789877303396654,0.02098250389099121,0.0,0.0,0.013094057861671856,synthetic
unseen_well,4,tr002aa,ridge_gr_quality,4228,725.8320153581442,0.4143339982427762,0.020137786865234375,0.0,0.0,0.013094057861671856,synthetic
unseen_well,4,tr002aa,ridge_imputed_gr,4228,675.6964486489032,0.39976827744352894,0.019994258880615234,0.0,0.0,0.013094057861671856,synthetic
unseen_well,4,tr002aa,gated_pf_beam,4228,703.4605974321778,0.40789877303396654,0.019144296646118164,0.0,0.0,0.013094057861671856,synthetic
unseen_well,4,tr00297,ridge_default,1532,1925.3816047098421,1.121060437434036,0.015751123428344727,0.0,0.0,0.001813546935551666,synthetic
unseen_well,4,tr00297,ridge_gr_quality,1532,2521.1579022748456,1.2828345283287137,0.017448902130126953,0.0,0.0,0.001813546935551666,synthetic
unseen_well,4,tr00297,ridge_imputed_gr,1532,2330.715397563947,1.2334320808819554,0.01735711097717285,0.0,0.0,0.001813546935551666,synthetic
unseen_well,4,tr00297,gated_pf_beam,1532,1925.3816047098421,1.121060437434036,0.015900611877441406,0.0,0.0,0.001813546935551666,synthetic
unseen_well,4,tr00038,ridge_default,3286,65756.05670554697,4.473362585996167,0.01694345474243164,0.0766360951344629,0.16372489348752284,0.012263817700237562,synthetic
unseen_well,4,tr00038,ridge_gr_quality,3286,71754.37688202532,4.672942306487878,0.01897263526916504,0.0766360951344629,0.16372489348752284,0.012263817700237562,synthetic
unseen_well,4,tr00038,ridge_imputed_gr,3286,62434.4968369378,4.358916287117049,0.01849675178527832,0.0766360951344629,0.16372489348752284,0.012263817700237562,synthetic
unseen_well,4,tr00038,gated_pf_beam,3286,65756.05670554697,4.473362585996167,0.017534732818603516,0.0766360951344629,0.16372489348752284,0.012263817700237562,synthetic
unseen_well,4,tr00032,ridge_default,2100,9263.348421715555,2.1002662440878836,0.01514291763305664,0.07471783295711065,0.07285714285714286,0.016567017827316673,synthetic
unseen_well,4,tr00032,ridge_gr_quality,2100,13048.072454285333,2.492662800174538,0.01706385612487793,0.07471783295711065,0.07285714285714286,0.016567017827316673,synthetic
unseen_well,4,tr00032,ridge_imputed_gr,2100,9720.704941839524,2.1514895108184184,0.01657390594482422,0.07471783295711065,0.07285714285714286,0.016567017827316673,synthetic
unseen_well,4,tr00032,gated_pf_beam,2100,9263.348421715555,2.1002662440878836,0.0156857967376709,0.07471783295711065,0.07285714285714286,0.016567017827316673,synthetic
unseen_well,4,tr00184,ridge_default,1121,2064.7441197543794,1.3571576925534754,0.01501917839050293,0.1776333604115895,0.4701159678858162,0.0006419783731887831,synthetic
unseen_well,4,tr00184,ridge_gr_quality,1121,1933.1485234717507,1.3131967666605273,0.016465425491333008,0.1776333604115895,0.4701159678858162,0.0006419783731887831,synthetic
unseen_well,4,tr00184,ridge_imputed_gr,1121,1914.516203960641,1.3068529330896133,0.0164492130279541,0.1776333604115895,0.4701159678858162,0.0006419783731887831,synthetic
unseen_well,4,tr00184,gated_pf_beam,1121,2064.7441197543794,1.3571576925534754,0.015171051025390625,0.1776333604115895,0.4701159678858162,0.0006419783731887831,synthetic
unseen_well,4,tr0000f,ridge_default,2649,9260.451856280279,1.8697136987568694,0.01750469207763672,0.5366584900517852,0.7146092865232163,0.031191290968633607,synthetic
unseen_well,4,tr0000f,ridge_gr_quality,2649,15188.290172593344,2.394492404276671,0.01926398277282715,0.5366584900517852,0.7146092865232163,0.031191290968633607,synthetic
unseen_well,4,tr0000f,ridge_imputed_gr,2649,4959.039113236158,1.3682258385776498,0.019416332244873047,0.5366584900517852,0.7146092865232163,0.031191290968633607,synthetic
unseen_well,4,tr0000f,gated_pf_beam,2649,9260.451856280279,1.8697136987568694,0.018667936325073242,0.5366584900517852,0.7146092865232163,0.031191290968633607,synthetic
unseen_well,4,tr001f3,ridge_default,1722,1883.6955475857567,1.0458966743507587,0.015348434448242188,0.0,0.0,0.002832298360609025,synthetic
unseen_well,4,tr001f3,ridge_gr_quality,1722,4410.80696145474,1.6004512577667191,0.017203807830810547,0.0,0.0,0.002832298360609025,synthetic
unseen_well,4,tr001f3,ridge_imputed_gr,1722,1821.4126686353443,1.0284604679650389,0.017258882522583008,0.0,0.0,0.002832298360609025,synthetic
unseen_well,4,tr001f3,gated_pf_beam,1722,1883.6955475857567,1.0458966743507587,0.01589202880859375,0.0,0.0,0.002832298360609025,synthetic
unseen_well,4,tr00063,ridge_default,1178,210.27338707759,0.4224929923546497,0.015217304229736328,0.08648648648648649,0.3777589134125637,0.002003530481316437,synthetic
unseen_well,4,tr00063,ridge_gr_quality,1178,36.76956115568095,0.17667356725936736,0.017534255981445312,0.08648648648648649,0.3777589134125637,0.002003530481316437,synthetic
unseen_well,4,tr00063,ridge_imputed_gr,1178,551.5491301745349,0.6842573274223551,0.0172121524810791,0.08648648648648649,0.3777589134125637,0.002003530481316437,synthetic
unseen_well,4,tr00063,gated_pf_beam,1178,210.27338707759,0.4224929923546497,0.015817642211914062,0.08648648648648649,0.3777589134125637,0.002003530481316437,synthetic
unseen_well,4,tr00169,ridge_default,2631,521.7954947679867,0.4453379836867411,0.01734328269958496,0.14203346927295735,0.29038388445458,0.1986491920429796,synthetic
unseen_well,4,tr00169,ridge_gr_quality,2631,825.8848572016836,0.5602725273505016,0.019429683685302734,0.14203346927295735,0.29038388445458,0.1986491920429796,synthetic
unseen_well,4,tr00169,ridge_imputed_gr,2631,889.8666975348841,0.5815700768516203,0.01891160011291504,0.14203346927295735,0.29038388445458,0.1986491920429796,synthetic
unseen_well,4,tr00169,gated_pf_beam,2631,544.7694620818146,0.45503620552624635,0.0178682804107666,0.14203346927295735,0.29038388445458,0.1986491920429796,synthetic
unseen_well,4,tr000ad,ridge_default,2093,26102.46980666428,3.531475412479343,0.015470743179321289,0.11882880957469544,0.1347348303870043,0.02717211159443345,synthetic
unseen_well,4,tr000ad,ridge_gr_quality,2093,29964.57565175639,3.7837240174095452,0.017632722854614258,0.11882880957469544,0.1347348303870043,0.02717211159443345,synthetic
unseen_well,4,tr000ad,ridge_imputed_gr,2093,25445.971606436862,3.4867828800448346,0.016989707946777344,0.11882880957469544,0.1347348303870043,0.02717211159443345,synthetic
unseen_well,4,tr000ad,gated_pf_beam,2093,26275.378081801584,3.5431527257964706,0.016081571578979492,0.11882880957469544,0.1347348303870043,0.02717211159443345,synthetic
unseen_well,4,tr001aa,ridge_default,3783,14895.502401592672,1.98430948028747,0.017339229583740234,0.06334214834403729,0.07665873645255089,0.020134085555179107,synthetic
unseen_well,4,tr001aa,ridge_gr_quality,3783,18940.024158651904,2.237546624737139,0.019905567169189453,0.06334214834403729,0.07665873645255089,0.020134085555179107,synthetic
unseen_well,4,tr001aa,ridge_imputed_gr,3783,15399.944018444136,2.017629412927498,0.019622325897216797,0.06334214834403729,0.07665873645255089,0.020134085555179107,synthetic
unseen_well,4,tr001aa,gated_pf_beam,3783,14895.502401592672,1.98430948028747,0.018712282180786133,0.06334214834403729,0.07665873645255089,0.020134085555179107,synthetic
unseen_well,4,tr00001,ridge_default,3072,7307.90470226321,1.5423602784697568,0.017611026763916016,0.02426903963943139,0.0830078125,0.14381774178077866,synthetic
unseen_well,4,tr00001,ridge_gr_quality,3072,4836.041446931253,1.254684120342487,0.019814014434814453,0.02426903963943139,0.0830078125,0.14381774178077866,synthetic
unseen_well,4,tr00001,ridge_imputed_gr,3072,7090.676784219386,1.5192639716969578,0.0194394588470459,0.02426903963943139,0.0830078125,0.14381774178077866,synthetic
unseen_well,4,tr00001,gated_pf_beam,3072,7307.90470226321,1.5423602784697568,0.01844477653503418,0.02426903963943139,0.0830078125,0.14381774178077866,synthetic
unseen_well,4,tr00178,ridge_default,2025,714.320020843719,0.5939281333437112,0.016698598861694336,0.04292307692307695,0.16,0.006419248257465192,synthetic
unseen_well,4,tr00178,ridge_gr_quality,2025,657.1429374016225,0.5696622076420518,0.01845407485961914,0.04292307692307695,0.16,0.006419248257465192,synthetic
unseen_well,4,tr00178,ridge_imputed_gr,2025,671.5509185530307,0.5758733222125023,0.018491744995117188,0.04292307692307695,0.16,0.006419248257465192,synthetic
unseen_well,4,tr00178,gated_pf_beam,2025,714.320020843719,0.5939281333437112,0.017496585845947266,0.04292307692307695,0.16,0.006419248257465192,synthetic
unseen_well,4,tr00298,ridge_default,2727,11078.933077160542,2.015609518185135,0.01758599281311035,0.0,0.0,0.0013633369851704848,synthetic
unseen_well,4,tr00298,ridge_gr_quality,2727,9341.86907040179,1.850863193738762,0.022851943969726562,0.0,0.0,0.0013633369851704848,synthetic
unseen_well,4,tr00298,ridge_imputed_gr,2727,15521.72730323673,2.3857638605081206,0.020148038864135742,0.0,0.0,0.0013633369851704848,synthetic
unseen_well,4,tr00298,gated_pf_beam,2727,11078.933077160542,2.015609518185135,0.018426895141601562,0.0,0.0,0.0013633369851704848,synthetic
unseen_well,4,tr0003e,ridge_default,2209,9470.338561031955,2.070546053623883,0.015703201293945312,0.0887814313346228,0.08012675418741512,0.004884981843888001,synthetic
unseen_well,4,tr0003e,ridge_gr_quality,2209,9166.194069698071,2.0370264401414264,0.01784515380859375,0.0887814313346228,0.08012675418741512,0.004884981843888001,synthetic
unseen_well,4,tr0003e,ridge_imputed_gr,2209,10530.557933691169,2.1833724846740363,0.017555713653564453,0.0887814313346228,0.08012675418741512,0.004884981843888001,synthetic
unseen_well,4,tr0003e,gated_pf_beam,2209,9470.338561031955,2.070546053623883,0.016349077224731445,0.0887814313346228,0.08012675418741512,0.004884981843888001,synthetic
unseen_well,4,tr00058,ridge_default,3763,52188.17002587654,3.7240793423538703,0.01804065704345703,0.0,0.0,0.00915859093805249,synthetic
unseen_well,4,tr00058,ridge_gr_quality,3763,49659.85302164137,3.632750788913357,0.020247936248779297,0.0,0.0,0.00915859093805249,synthetic
unseen_well,4,tr00058,ridge_imputed_gr,3763,51006.9677649896,3.681693613281171,0.0200808048248291,0.0,0.0,0.00915859093805249,synthetic
unseen_well,4,tr00058,gated_pf_beam,3763,52188.17002587654,3.7240793423538703,0.018718481063842773,0.0,0.0,0.00915859093805249,synthetic
unseen_well,4,tr00285,ridge_default,3226,36245.03355372529,3.3519078573967054,0.017697572708129883,0.0974090682610862,0.04432734035957842,0.11942734282794348,synthetic
unseen_well,4,tr00285,ridge_gr_quality,3226,36345.90929756875,3.356569065115893,0.019714832305908203,0.0974090682610862,0.04432734035957842,0.11942734282794348,synthetic
unseen_well,4,tr00285,ridge_imputed_gr,3226,41003.00371287874,3.56513233146821,0.01934814453125,0.0974090682610862,0.04432734035957842,0.11942734282794348,synthetic
unseen_well,4,tr00285,gated_pf_beam,3226,36245.03355372529,3.3519078573967054,0.02094292640686035,0.0974090682610862,0.04432734035957842,0.11942734282794348,synthetic
unseen_well,4,tr001e0,ridge_default,2048,2276.777269167912,1.0543754791159052,0.017383575439453125,0.20670491215489428,0.30224609375,0.0053283456707416054,synthetic
unseen_well,4,tr001e0,ridge_gr_quality,2048,1263.3062864701792,0.7853972069536007,0.017884016036987305,0.20670491215489428,0.30224609375,0.0053283456707416054,synthetic
unseen_well,4,tr001e0,ridge_imputed_gr,2048,2184.373857157386,1.0327578600234082,0.01781606674194336,0.20670491215489428,0.30224609375,0.0053283456707416054,synthetic
unseen_well,4,tr001e0,gated_pf_beam,2048,2276.777269167912,1.0543754791159052,0.01649761199951172,0.20670491215489428,0.30224609375,0.0053283456707416054,synthetic
unseen_well,4,tr0010c,ridge_default,3274,31214.180493707485,3.087710901524798,0.01868748664855957,0.0,0.0,0.024377161538368036,synthetic
unseen_well,4,tr0010c,ridge_gr_quality,3274,36908.95356843647,3.357581232278521,0.022730588912963867,0.0,0.0,0.024377161538368036,synthetic
unseen_well,4,tr0010c,ridge_imputed_gr,3274,26539.148461098444,2.847109394853134,0.022797584533691406,0.0,0.0,0.024377161538368036,synthetic
unseen_well,4,tr0010c,gated_pf_beam,3274,31214.180493707485,3.087710901524798,0.019783973693847656,0.0,0.0,0.024377161538368036,synthetic
unseen_well,4,tr002ba,ridge_default,4116,653.7874378019055,0.3985479712338436,0.01781916618347168,0.0,0.0,0.01751870740651522,synthetic
unseen_well,4,tr002ba,ridge_gr_quality,4116,1130.4723104722532,0.5240735985098528,0.019582271575927734,0.0,0.0,0.01751870740651522,synthetic
unseen_well,4,tr002ba,ridge_imputed_gr,4116,703.2653110309524,0.4133537814596303,0.01945662498474121,0.0,0.0,0.01751870740651522,synthetic
unseen_well,4,tr002ba,gated_pf_beam,4116,653.7874378019055,0.3985479712338436,0.018549442291259766,0.0,0.0,0.01751870740651522,synthetic
