protocol,fold,well_id,model,n_points,sse,rmse,predict_seconds,gr_missing_fraction,fallback_fraction,pf_confidence_mean,data_source
unseen_well,3,tr001da,ridge_imputed_gr,3975,2261.793208832854,0.7543239230187876,0.019695043563842773,0.130506329113924,0.1270440251572327,0.0670116059853271,synthetic
unseen_well,3,tr001da,gated_pf_beam,3975,2157.724812851048,0.7367658055919614,0.018280982971191406,0.130506329113924,0.1270440251572327,0.0670116059853271,synthetic
unseen_well,3,tr001bb,ridge_default,2988,39989.51949112782,3.6583293077128287,0.016773223876953125,0.7013492836277646,0.9203480589022758,0.00595511465273213,synthetic
unseen_well,3,tr001bb,ridge_gr_quality,2988,40079.57986804349,3.662446451767281,0.02290034294128418,0.7013492836277646,0.9203480589022758,0.00595511465273213,synthetic
unseen_well,3,tr001bb,ridge_imputed_gr,2988,18411.749268821543,2.4823169309450543,0.01891183853149414,0.7013492836277646,0.9203480589022758,0.00595511465273213,synthetic
unseen_well,3,tr001bb,gated_pf_beam,2988,39989.51949112782,3.6583293077128287,0.01801896095275879,0.7013492836277646,0.9203480589022758,0.00595511465273213,synthetic
unseen_well,3,tr00113,ridge_default,2656,15683.769237566336,2.4300274892439595,0.015705108642578125,0.015278554127072907,0.04781626506024096,0.02657903352621844,synthetic
unseen_well,3,tr00113,ridge_gr_quality,2656,22122.00042319374,2.886012201012884,0.017383813858032227,0.015278554127072907,0.04781626506024096,0.02657903352621844,synthetic
unseen_well,3,tr00113,ridge_imputed_gr,2656,17551.482316749178,2.570649494598058,0.018498897552490234,0.015278554127072907,0.04781626506024096,0.02657903352621844,synthetic
unseen_well,3,tr00113,gated_pf_beam,2656,15683.769237566336,2.4300274892439595,0.016981124877929688,0.015278554127072907,0.04781626506024096,0.02657903352621844,synthetic
unseen_well,3,tr0001b,ridge_default,2186,4577.868922802476,1.4471268380670765,0.01651453971862793,0.0,0.0,0.0014851500786974357,synthetic
unseen_well,3,tr0001b,ridge_gr_quality,2186,4817.822829628508,1.4845688161284103,0.01888251304626465,0.0,0.0,0.0014851500786974357,synthetic
unseen_well,3,tr0001b,ridge_imputed_gr,2186,4559.341253834869,1.4441954445585454,0.018931865692138672,0.0,0.0,0.0014851500786974357,synthetic
unseen_well,3,tr0001b,gated_pf_beam,2186,4577.868922802476,1.4471268380670765,0.017941951751708984,0.0,0.0,0.0014851500786974357,synthetic
unseen_well,3,tr001ac,ridge_default,2782,1588.6005507620532,0.7556641022018957,0.01917552947998047,0.5287794729542302,0.4820273184759166,0.04404889587249875,synthetic
unseen_well,3,tr001ac,ridge_gr_quality,2782,5151.567089718555,1.360790025341608,0.018301725387573242,0.5287794729542302,0.4820273184759166,0.04404889587249875,synthetic
unseen_well,3,tr001ac,ridge_imputed_gr,2782,2127.7564357163437,0.8745454679997908,0.01818680763244629,0.5287794729542302,0.4820273184759166,0.04404889587249875,synthetic
unseen_well,3,tr001ac,gated_pf_beam,2782,1588.6005507620532,0.7556641022018957,0.016498565673828125,0.5287794729542302,0.4820273184759166,0.04404889587249875,synthetic
unseen_well,3,tr00241,ridge_default,2726,22439.62274447472,2.8690944798728397,0.025003910064697266,0.5477127397934087,0.0,0.04313202059224182,synthetic
unseen_well,3,tr00241,ridge_gr_quality,2726,24667.725454298197,3.00816481582547,0.019389629364013672,0.5477127397934087,0.0,0.04313202059224182,synthetic
unseen_well,3,tr00241,ridge_imputed_gr,2726,24313.768969568944,2.986504800030446,0.01936483383178711,0.5477127397934087,0.0,0.04313202059224182,synthetic
unseen_well,3,tr00241,gated_pf_beam,2726,22439.62274447472,2.8690944798728397,0.018236875534057617,0.5477127397934087,0.0,0.04313202059224182,synthetic
unseen_well,4,tr002aa,ridge_default,4228,703.4605974321778,0.40789877303396654,0.02326798439025879,0.0,0.0,0.013094057861671856,synthetic
unseen_well,4,tr002aa,ridge_gr_quality,4228,725.8320153581442,0.4143339982427762,0.02187347412109375,0.0,0.0,0.013094057861671856,synthetic
unseen_well,4,tr002aa,ridge_imputed_gr,4228,675.6964486489032,0.39976827744352894,0.021680593490600586,0.0,0.0,0.013094057861671856,synthetic
unseen_well,4,tr002aa,gated_pf_beam,4228,703.4605974321778,0.40789877303396654,0.019454479217529297,0.0,0.0,0.013094057861671856,synthetic
unseen_well,4,tr00297,ridge_default,1532,1925.3816047098421,1.121060437434036,0.015290498733520508,0.0,0.0,0.001813546935551666,synthetic
unseen_well,4,tr00297,ridge_gr_quality,1532,2521.1579022748456,1.2828345283287137,0.017713546752929688,0.0,0.0,0.001813546935551666,synthetic
unseen_well,4,tr00297,ridge_imputed_gr,1532,2330.715397563947,1.2334320808819554,0.01778411865234375,0.0,0.0,0.001813546935551666,synthetic
unseen_well,4,tr00297,gated_pf_beam,1532,1925.3816047098421,1.121060437434036,0.01553654670715332,0.0,0.0,0.001813546935551666,synthetic
unseen_well,4,tr00038,ridge_default,3286,65756.05670554697,4.473362585996167,0.016399860382080078,0.0766360951344629,0.16372489348752284,0.012263817700237562,synthetic
unseen_well,4,tr00038,ridge_gr_quality,3286,71754.37688202532,4.672942306487878,0.017853736877441406,0.0766360951344629,0.16372489348752284,0.012263817700237562,synthetic
unseen_well,4,tr00038,ridge_imputed_gr,3286,62434.4968369378,4.358916287117049,0.018017053604125977,0.0766360951344629,0.16372489348752284,0.012263817700237562,synthetic
unseen_well,4,tr00038,gated_pf_beam,3286,65756.05670554697,4.473362585996167,0.016916275024414062,0.0766360951344629,0.16372489348752284,0.012263817700237562,synthetic
unseen_well,4,tr00032,ridge_default,2100,9263.348421715555,2.1002662440878836,0.014912128448486328,0.07471783295711065,0.07285714285714286,0.016567017827316673,synthetic
unseen_well,4,tr00032,ridge_gr_quality,2100,13048.072454285333,2.492662800174538,0.017075777053833008,0.07471783295711065,0.07285714285714286,0.016567017827316673,synthetic
unseen_well,4,tr00032,ridge_imputed_gr,2100,9720.704941839524,2.1514895108184184,0.01593637466430664,0.07471783295711065,0.07285714285714286,0.016567017827316673,synthetic
unseen_well,4,tr00032,gated_pf_beam,2100,9263.348421715555,2.1002662440878836,0.01508951187133789,0.07471783295711065,0.07285714285714286,0.016567017827316673,synthetic
unseen_well,4,tr00184,ridge_default,1121,2064.7441197543794,1.3571576925534754,0.01429891586303711,0.1776333604115895,0.4701159678858162,0.0006419783731887831,synthetic
unseen_well,4,tr00184,ridge_gr_quality,1121,1933.1485234717507,1.3131967666605273,0.015908479690551758,0.1776333604115895,0.4701159678858162,0.0006419783731887831,synthetic
unseen_well,4,tr00184,ridge_imputed_gr,1121,1914.516203960641,1.3068529330896133,0.01551508903503418,0.1776333604115895,0.4701159678858162,0.0006419783731887831,synthetic
unseen_well,4,tr00184,gated_pf_beam,1121,2064.7441197543794,1.3571576925534754,0.014988422393798828,0.1776333604115895,0.4701159678858162,0.0006419783731887831,synthetic
unseen_well,4,tr0000f,ridge_default,2649,9260.451856280279,1.8697136987568694,0.01704239845275879,0.5366584900517852,0.7146092865232163,0.031191290968633607,synthetic
unseen_well,4,tr0000f,ridge_gr_quality,2649,15188.290172593344,2.394492404276671,0.018717288970947266,0.5366584900517852,0.7146092865232163,0.031191290968633607,synthetic
unseen_well,4,tr0000f,ridge_imputed_gr,2649,4959.039113236158,1.3682258385776498,0.01857137680053711,0.5366584900517852,0.7146092865232163,0.031191290968633607,synthetic
unseen_well,4,tr0000f,gated_pf_beam,2649,9260.451856280279,1.8697136987568694,0.01859879493713379,0.5366584900517852,0.7146092865232163,0.031191290968633607,synthetic
unseen_well,4,tr001f3,ridge_default,1722,1883.6955475857567,1.0458966743507587,0.014663934707641602,0.0,0.0,0.002832298360609025,synthetic
unseen_well,4,tr001f3,ridge_gr_quality,1722,4410.80696145474,1.6004512577667191,0.01661372184753418,0.0,0.0,0.002832298360609025,synthetic
unseen_well,4,tr001f3,ridge_imputed_gr,1722,1821.4126686353443,1.0284604679650389,0.016012191772460938,0.0,0.0,0.002832298360609025,synthetic
unseen_well,4,tr001f3,gated_pf_beam,1722,1883.6955475857567,1.0458966743507587,0.01517176628112793,0.0,0.0,0.002832298360609025,synthetic
unseen_well,4,tr00063,ridge_default,1178,210.27338707759,0.4224929923546497,0.0188906192779541,0.08648648648648649,0.3777589134125637,0.002003530481316437,synthetic
unseen_well,4,tr00063,ridge_gr_quality,1178,36.76956115568095,0.17667356725936736,0.01728510856628418,0.08648648648648649,0.3777589134125637,0.002003530481316437,synthetic
unseen_well,4,tr00063,ridge_imputed_gr,1178,551.5491301745349,0.6842573274223551,0.017070531845092773,0.08648648648648649,0.3777589134125637,0.002003530481316437,synthetic
unseen_well,4,tr00063,gated_pf_beam,1178,210.27338707759,0.4224929923546497,0.015785932540893555,0.08648648648648649,0.3777589134125637,0.002003530481316437,synthetic
unseen_well,4,tr00169,ridge_default,2631,521.7954947679867,0.4453379836867411,0.016562223434448242,0.14203346927295735,0.29038388445458,0.1986491920429796,synthetic
unseen_well,4,tr00169,ridge_gr_quality,2631,825.8848572016836,0.5602725273505016,0.018291473388671875,0.14203346927295735,0.29038388445458,0.1986491920429796,synthetic
unseen_well,4,tr00169,ridge_imputed_gr,2631,889.8666975348841,0.5815700768516203,0.01841425895690918,0.14203346927295735,0.29038388445458,0.1986491920429796,synthetic
unseen_well,4,tr00169,gated_pf_beam,2631,544.7694620818146,0.45503620552624635,0.017377614974975586,0.14203346927295735,0.29038388445458,0.1986491920429796,synthetic
unseen_well,4,tr000ad,ridge_default,2093,26102.46980666428,3.531475412479343,0.01502847671508789,0.11882880957469544,0.1347348303870043,0.02717211159443345,synthetic
unseen_well,4,tr000ad,ridge_gr_quality,2093,29964.57565175639,3.7837240174095452,0.01713871955871582,0.11882880957469544,0.1347348303870043,0.02717211159443345,synthetic
unseen_well,4,tr000ad,ridge_imputed_gr,2093,25445.971606436862,3.4867828800448346,0.016351938247680664,0.11882880957469544,0.1347348303870043,0.02717211159443345,synthetic
unseen_well,4,tr000ad,gated_pf_beam,2093,26275.378081801584,3.5431527257964706,0.015469551086425781,0.11882880957469544,0.1347348303870043,0.02717211159443345,synthetic
unseen_well,4,tr001aa,ridge_default,3783,14895.502401592672,1.98430948028747,0.017086029052734375,0.06334214834403729,0.07665873645255089,0.020134085555179107,synthetic
unseen_well,4,tr001aa,ridge_gr_quality,3783,18940.024158651904,2.237546624737139,0.019044160842895508,0.06334214834403729,0.07665873645255089,0.020134085555179107,synthetic
unseen_well,4,tr001aa,ridge_imputed_gr,3783,15399.944018444136,2.017629412927498,0.01874852180480957,0.06334214834403729,0.07665873645255089,0.020134085555179107,synthetic
unseen_well,4,tr001aa,gated_pf_beam,3783,14895.502401592672,1.98430948028747,0.017945051193237305,0.06334214834403729,0.07665873645255089,0.020134085555179107,synthetic
unseen_well,4,tr00001,ridge_default,3072,7307.90470226321,1.5423602784697568,0.016933441162109375,0.02426903963943139,0.0830078125,0.14381774178077866,synthetic
unseen_well,4,tr00001,ridge_gr_quality,3072,4836.041446931253,1.254684120342487,0.019068002700805664,0.02426903963943139,0.0830078125,0.14381774178077866,synthetic
unseen_well,4,tr00001,ridge_imputed_gr,3072,7090.676784219386,1.5192639716969578,0.019123315811157227,0.02426903963943139,0.0830078125,0.14381774178077866,synthetic
unseen_well,4,tr00001,gated_pf_beam,3072,7307.90470226321,1.5423602784697568,0.017688751220703125,0.02426903963943139,0.0830078125,0.14381774178077866,synthetic
unseen_well,4,tr00178,ridge_default,2025,714.320020843719,0.5939281333437112,0.016435623168945312,0.04292307692307695,0.16,0.006419248257465192,synthetic
unseen_well,4,tr00178,ridge_gr_quality,2025,657.1429374016225,0.5696622076420518,0.018210649490356445,0.04292307692307695,0.16,0.006419248257465192,synthetic
unseen_well,4,tr00178,ridge_imputed_gr,2025,671.5509185530307,0.5758733222125023,0.017615556716918945,0.04292307692307695,0.16,0.006419248257465192,synthetic
unseen_well,4,tr00178,gated_pf_beam,2025,714.320020843719,0.5939281333437112,0.017128705978393555,0.04292307692307695,0.16,0.006419248257465192,synthetic
unseen_well,4,tr00298,ridge_default,2727,11078.933077160542,2.015609518185135,0.0170285701751709,0.0,0.0,0.0013633369851704848,synthetic
unseen_well,4,tr00298,ridge_gr_quality,2727,9341.86907040179,1.850863193738762,0.01884627342224121,0.0,0.0,0.0013633369851704848,synthetic
unseen_well,4,tr00298,ridge_imputed_gr,2727,15521.72730323673,2.3857638605081206,0.01855921745300293,0.0,0.0,0.0013633369851704848,synthetic
unseen_well,4,tr00298,gated_pf_beam,2727,11078.933077160542,2.015609518185135,0.01796412467956543,0.0,0.0,0.0013633369851704848,synthetic
unseen_well,4,tr0003e,ridge_default,2209,9470.338561031955,2.070546053623883,0.01481485366821289,0.0887814313346228,0.08012675418741512,0.004884981843888001,synthetic
unseen_well,4,tr0003e,ridge_gr_quality,2209,9166.194069698071,2.0370264401414264,0.019179582595825195,0.0887814313346228,0.08012675418741512,0.004884981843888001,synthetic
unseen_well,4,tr0003e,ridge_imputed_gr,2209,10530.557933691169,2.1833724846740363,0.017812252044677734,0.0887814313346228,0.08012675418741512,0.004884981843888001,synthetic
unseen_well,4,tr0003e,gated_pf_beam,2209,9470.338561031955,2.070546053623883,0.016556739807128906,0.0887814313346228,0.08012675418741512,0.004884981843888001,synthetic
unseen_well,4,tr00058,ridge_default,3763,52188.17002587654,3.7240793423538703,0.018717288970947266,0.0,0.0,0.00915859093805249,synthetic
unseen_well,4,tr00058,ridge_gr_quality,3763,49659.85302164137,3.632750788913357,0.02234482765197754,0.0,0.0,0.00915859093805249,synthetic
unseen_well,4,tr00058,ridge_imputed_gr,3763,51006.9677649896,3.681693613281171,0.023792743682861328,0.0,0.0,0.00915859093805249,synthetic
unseen_well,4,tr00058,gated_pf_beam,3763,52188.17002587654,3.7240793423538703,0.01917243003845215,0.0,0.0,0.00915859093805249,synthetic
unseen_well,4,tr00285,ridge_default,3226,36245.03355372529,3.3519078573967054,0.017974138259887695,0.0974090682610862,0.04432734035957842,0.11942734282794348,synthetic
unseen_well,4,tr00285,ridge_gr_quality,3226,36345.90929756875,3.356569065115893,0.01991415023803711,0.0974090682610862,0.04432734035957842,0.11942734282794348,synthetic
unseen_well,4,tr00285,ridge_imputed_gr,3226,41003.00371287874,3.56513233146821,0.01972198486328125,0.0974090682610862,0.04432734035957842,0.11942734282794348,synthetic
unseen_well,4,tr00285,gated_pf_beam,3226,36245.03355372529,3.3519078573967054,0.01889967918395996,0.0974090682610862,0.04432734035957842,0.11942734282794348,synthetic
unseen_well,4,tr001e0,ridge_default,2048,2276.777269167912,1.0543754791159052,0.01622915267944336,0.20670491215489428,0.30224609375,0.0053283456707416054,synthetic
unseen_well,4,tr001e0,ridge_gr_quality,2048,1263.3062864701792,0.7853972069536007,0.01836991310119629,0.20670491215489428,0.30224609375,0.0053283456707416054,synthetic
unseen_well,4,tr001e0,ridge_imputed_gr,2048,2184.373857157386,1.0327578600234082,0.018503904342651367,0.20670491215489428,0.30224609375,0.0053283456707416054,synthetic
unseen_well,4,tr001e0,gated_pf_beam,2048,2276.777269167912,1.0543754791159052,0.01662158966064453,0.20670491215489428,0.30224609375,0.0053283456707416054,synthetic
unseen_well,4,tr0010c,ridge_default,3274,31214.180493707485,3.087710901524798,0.017810821533203125,0.0,0.0,0.024377161538368036,synthetic
unseen_well,4,tr0010c,ridge_gr_quality,3274,36908.95356843647,3.357581232278521,0.020213842391967773,0.0,0.0,0.024377161538368036,synthetic
unseen_well,4,tr0010c,ridge_imputed_gr,3274,26539.148461098444,2.847109394853134,0.020669221878051758,0.0,0.0,0.024377161538368036,synthetic
unseen_well,4,tr0010c,gated_pf_beam,3274,31214.180493707485,3.087710901524798,0.019457340240478516,0.0,0.0,0.024377161538368036,synthetic
unseen_well,4,tr002ba,ridge_default,4116,653.7874378019055,0.3985479712338436,0.018251895904541016,0.0,0.0,0.01751870740651522,synthetic
unseen_well,4,tr002ba,ridge_gr_quality,4116,1130.4723104722532,0.5240735985098528,0.01952672004699707,0.0,0.0,0.01751870740651522,synthetic
unseen_well,4,tr002ba,ridge_imputed_gr,4116,703.2653110309524,0.4133537814596303,0.020212411880493164,0.0,0.0,0.01751870740651522,synthetic
unseen_well,4,tr002ba,gated_pf_beam,4116,653.7874378019055,0.3985479712338436,0.018367528915405273,0.0,0.0,0.01751870740651522,synthetic
